timestamp,node1,node2,uwb_range,mocap_range,tb_node1_yaw,tb_node2_yaw,error
1710183519.0162592,1.0,5.0,6.809999942779541,6.429480226256383,-1.5662808996332702,3.1359170685324242,0.38051971652315775
1710183519.0162592,2.0,3.0,6.449999809265137,5.982636401150843,-2.283945663342292,-3.012840204050074,0.4673634081142941
1710183519.0162592,2.0,4.0,2.25,1.682065416413055,-2.283945663342292,-2.477949686244454,0.5679345835869449
1710183519.0162592,2.0,5.0,7.559999942779541,7.137625712756381,-2.283945663342292,3.1359170685324242,0.4223742300231601
1710183519.0162592,3.0,4.0,7.260000228881836,6.141780504405408,-3.012840204050074,-2.477949686244454,1.118219724476428
1710183519.0162592,3.0,5.0,5.190000057220459,4.702375542316748,-3.012840204050074,3.1359170685324242,0.48762451490371106
1710183519.0162592,4.0,5.0,8.789999961853027,8.284147431985122,-2.477949686244454,3.1359170685324242,0.5058525298679051
1710183519.030543,1.0,2.0,2.6600000858306885,2.530370678825516,-1.5683030121179917,-2.29144812697843,0.12962940700517267
1710183519.030543,1.0,3.0,7.460000038146973,7.090583929146137,-1.5683030121179917,-3.0042463586086123,0.3694161090008352
1710183519.030543,1.0,4.0,4.670000076293945,4.164708066589866,-1.5683030121179917,-2.477904033918546,0.5052920097040792
1710183519.030543,1.0,5.0,6.840000152587891,6.460119738400384,-1.5683030121179917,-3.127844587849543,0.3798804141875065
1710183519.030543,2.0,3.0,6.46999979019165,6.011553793706385,-2.29144812697843,-3.0042463586086123,0.4584459964852652
1710183519.030543,2.0,4.0,2.130000114440918,1.6545181795472432,-2.29144812697843,-2.477904033918546,0.47548193489367474
1710183519.030543,2.0,5.0,7.590000152587891,7.1551552630619275,-2.29144812697843,-3.127844587849543,0.4348448895259631
1710183519.030543,3.0,4.0,6.820000171661377,6.132655987716268,-3.0042463586086123,-2.477904033918546,0.6873441839451093
1710183519.030543,3.0,5.0,5.190000057220459,4.704334832773282,-3.0042463586086123,-3.127844587849543,0.4856652244471773
1710183519.030543,4.0,5.0,8.760000228881836,8.25749382318276,-2.477904033918546,-3.127844587849543,0.5025064056990765
1710183519.044865,1.0,2.0,2.6600000858306885,2.5647464049394024,-1.5713121164442796,-2.298718133232489,0.09525368089128605
1710183519.044865,1.0,3.0,7.539999961853027,7.154723609295091,-1.5713121164442796,-3.0025889486974475,0.3852763525579359
1710183519.044865,1.0,4.0,4.519999980926514,4.168551889855836,-1.5713121164442796,-2.477952876785235,0.35144809107067765
1710183519.044865,1.0,5.0,6.860000133514404,6.496876779489139,-1.5713121164442796,-3.0994241272679797,0.36312335402526497
1710183519.044865,2.0,3.0,6.489999771118164,6.047832499956598,-2.298718133232489,-3.0025889486974475,0.4421672711615656
1710183519.044865,2.0,4.0,1.809999942779541,1.6203676656621775,-2.298718133232489,-2.477952876785235,0.18963227711736352
1710183519.044865,2.0,5.0,7.690000057220459,7.177638901437573,-2.298718133232489,-3.0994241272679797,0.5123611557828855
1710183519.044865,3.0,4.0,7.260000228881836,6.12192118432801,-3.0025889486974475,-2.477952876785235,1.1380790445538258
1710183519.044865,3.0,5.0,5.190000057220459,4.706747201906624,-3.0025889486974475,-3.0994241272679797,0.4832528553138351
1710183519.044865,4.0,5.0,8.739999771118164,8.224561398733789,-2.477952876785235,-3.0994241272679797,0.5154383723843754
1710183519.0591097,1.0,2.0,2.7300000190734863,2.5931309048999442,-1.5724086655134977,-2.3001341245043445,0.13686911417354208
1710183519.0591097,1.0,3.0,7.539999961853027,7.20736032446488,-1.5724086655134977,-2.9902049316942887,0.33263963738814706
1710183519.0591097,1.0,4.0,4.519999980926514,4.172239571794926,-1.5724086655134977,-2.4778569118606226,0.34776040913158734
1710183519.0591097,1.0,5.0,6.940000057220459,6.526196058727324,-1.5724086655134977,-3.0807191746533236,0.413803998493135
1710183519.0591097,2.0,3.0,6.579999923706055,6.075887044663935,-2.3001341245043445,-2.9902049316942887,0.5041128790421201
1710183519.0591097,2.0,4.0,1.7599999904632568,1.593137200390177,-2.3001341245043445,-2.4778569118606226,0.16686279007307991
1710183519.0591097,2.0,5.0,7.800000190734863,7.194196435682908,-2.3001341245043445,-3.0807191746533236,0.605803755051955
1710183519.0591097,3.0,4.0,7.269999980926514,6.113098855277036,-2.9902049316942887,-2.4778569118606226,1.156901125649478
1710183519.0591097,3.0,5.0,5.210000038146973,4.710119035392464,-2.9902049316942887,-3.0807191746533236,0.49988100275450886
1710183519.0591097,4.0,5.0,8.720000267028809,8.197313392293104,-2.4778569118606226,-3.0807191746533236,0.5226868747357045
1710183519.0734015,1.0,2.0,2.7699999809265137,2.620288045911994,-1.5691716843577184,-2.303741453879034,0.14971193501451951
1710183519.0734015,1.0,3.0,7.610000133514404,7.25734989097401,-1.5691716843577184,-2.9882327458917195,0.35265024254039457
1710183519.0734015,1.0,4.0,4.590000152587891,4.175163201000854,-1.5691716843577184,-2.477770575570134,0.41483695158703693
1710183519.0734015,1.0,5.0,6.96999979019165,6.554677666887345,-1.5691716843577184,-3.059010524563331,0.4153221233043052
1710183519.0734015,2.0,3.0,6.559999942779541,6.103513615934812,-2.303741453879034,-2.9882327458917195,0.456486326844729
1710183519.0734015,2.0,4.0,2.0799999237060547,1.5663477602266758,-2.303741453879034,-2.477770575570134,0.5136521634793789
1710183519.0734015,2.0,5.0,7.820000171661377,7.211238078987856,-2.303741453879034,-3.059010524563331,0.6087620926735209
1710183519.0734015,3.0,4.0,6.539999961853027,6.103573630018678,-2.9882327458917195,-2.477770575570134,0.4364263318343493
1710183519.0734015,3.0,5.0,5.190000057220459,4.712944411022183,-2.9882327458917195,-3.059010524563331,0.47705564619827623
1710183519.0734015,4.0,5.0,8.680000305175781,8.169958881497205,-2.477770575570134,-3.059010524563331,0.510041423678576
1710183519.0876782,1.0,2.0,2.809999942779541,2.64846197548663,-1.5699745774790081,-2.3102557109175925,0.16153796729291114
1710183519.0876782,1.0,3.0,7.670000076293945,7.310347116065375,-1.5699745774790081,-2.9794906830640677,0.3596529602285701
1710183519.0876782,1.0,4.0,4.550000190734863,4.179453949841574,-1.5699745774790081,-2.4780986576622714,0.37054624089328936
1710183519.0876782,1.0,5.0,6.989999771118164,6.584588215845569,-1.5699745774790081,-3.037017672991809,0.405411555272595
1710183519.0876782,2.0,3.0,6.710000038146973,6.130966874162108,-2.3102557109175925,-2.9794906830640677,0.5790331639848647
1710183519.0876782,2.0,4.0,2.0799999237060547,1.5403799471217314,-2.3102557109175925,-2.4780986576622714,0.5396199765843233
1710183519.0876782,2.0,5.0,7.78000020980835,7.226896247067604,-2.3102557109175925,-3.037017672991809,0.5531039627407459
1710183519.0876782,3.0,4.0,6.809999942779541,6.0949757261765525,-2.9794906830640677,-2.4780986576622714,0.7150242166029885
1710183519.0876782,3.0,5.0,5.230000019073486,4.716330282930283,-2.9794906830640677,-3.037017672991809,0.5136697361432034
1710183519.0876782,4.0,5.0,8.640000343322754,8.142275505451657,-2.4780986576622714,-3.037017672991809,0.4977248378710968
1710183520.0019817,1.0,2.0,2.809999942779541,2.6834284038682106,-1.57082432664975,-2.3207705323686922,0.12657153891133044
1710183520.0019817,1.0,3.0,7.71999979019165,7.371838690015077,-1.57082432664975,-2.9690421380253813,0.348161100176573
1710183520.0019817,1.0,4.0,4.519999980926514,4.184781679621057,-1.57082432664975,-2.4780929977410127,0.3352183013054564
1710183520.0019817,1.0,5.0,7.050000190734863,6.618332676280136,-1.57082432664975,-3.0112221438906004,0.43166751445472684
1710183520.0019817,2.0,3.0,6.659999847412109,6.164520632776956,-2.3207705323686922,-2.9690421380253813,0.49547921463515365
1710183520.0019817,2.0,4.0,2.0999999046325684,1.5081106312131305,-2.3207705323686922,-2.4780929977410127,0.5918892734194379
1710183520.0019817,2.0,5.0,7.78000020980835,7.247470301963785,-2.3207705323686922,-3.0112221438906004,0.5325299078445642
1710183520.0019817,3.0,4.0,7.010000228881836,6.082824591108427,-2.9690421380253813,-2.4780929977410127,0.9271756377734093
1710183520.0019817,3.0,5.0,5.150000095367432,4.7210307310470885,-2.9690421380253813,-3.0112221438906004,0.42896936432034316
1710183520.0019817,4.0,5.0,8.609999656677246,8.107551090440113,-2.4780929977410127,-3.0112221438906004,0.502448566237133
1710183520.0162866,1.0,2.0,2.809999942779541,2.7122889967398183,-1.5690880568748673,-2.3255086564347773,0.09771094603972275
1710183520.0162866,1.0,3.0,7.860000133514404,7.419015322196548,-1.5690880568748673,-2.9585621289844544,0.4409848113178567
1710183520.0162866,1.0,4.0,4.650000095367432,4.18997828795089,-1.5690880568748673,-2.477978951623215,0.46002180741654186
1710183520.0162866,1.0,5.0,7.03000020980835,6.645517280563024,-1.5690880568748673,-2.9901211445465434,0.38448292924532534
1710183520.0162866,2.0,3.0,6.659999847412109,6.191150894570045,-2.3255086564347773,-2.9585621289844544,0.4688489528420643
1710183520.0162866,2.0,4.0,2.359999895095825,1.4828201119278197,-2.3255086564347773,-2.477978951623215,0.8771797831680055
1710183520.0162866,2.0,5.0,7.760000228881836,7.262308265511467,-2.3255086564347773,-2.9901211445465434,0.4976919633703689
1710183520.0162866,3.0,4.0,7.260000228881836,6.07630770159664,-2.9585621289844544,-2.477978951623215,1.1836925272851957
1710183520.0162866,3.0,5.0,5.190000057220459,4.713770985492662,-2.9585621289844544,-2.9901211445465434,0.47622907172779705
1710183520.0162866,4.0,5.0,8.59000015258789,8.078585850475026,-2.477978951623215,-2.9901211445465434,0.5114143021128648
1710183520.030536,1.0,2.0,2.9000000953674316,2.7400231203506578,-1.5721624890049188,-2.323438831883035,0.15997697501677388
1710183520.030536,1.0,3.0,7.889999866485596,7.470848970485472,-1.5721624890049188,-2.9419849866807,0.419150896000124
1710183520.030536,1.0,4.0,4.590000152587891,4.1950917434590895,-1.5721624890049188,-2.478036352795738,0.3949084091288011
1710183520.030536,1.0,5.0,7.070000171661377,6.670688873346352,-1.5721624890049188,-2.96705375774443,0.3993112983150251
1710183520.030536,2.0,3.0,6.75,6.216918988887606,-2.323438831883035,-2.9419849866807,0.5330810111123938
1710183520.030536,2.0,4.0,1.7400000095367432,1.458806039971286,-2.323438831883035,-2.478036352795738,0.28119396956545706
1710183520.030536,2.0,5.0,7.800000190734863,7.276176690694746,-2.323438831883035,-2.96705375774443,0.523823500040117
1710183520.030536,3.0,4.0,7.239999771118164,6.064628605132248,-2.9419849866807,-2.478036352795738,1.1753711659859158
1710183520.030536,3.0,5.0,5.190000057220459,4.726202681368419,-2.9419849866807,-2.96705375774443,0.46379737585203973
1710183520.030536,4.0,5.0,8.609999656677246,8.049345894470619,-2.478036352795738,-2.96705375774443,0.560653762206627
1710183520.0448222,1.0,2.0,2.940000057220459,2.7760092211660607,-1.5723768883765266,-2.3263867178018467,0.16399083605439824
1710183520.0448222,1.0,3.0,7.96999979019165,7.531265007192001,-1.5723768883765266,-2.9226544664274696,0.4387347829996493
1710183520.0448222,1.0,4.0,4.630000114440918,4.202365369933281,-1.5723768883765266,-2.4778202501767463,0.42763474450763717
1710183520.0448222,1.0,5.0,7.090000152587891,6.702746039192192,-1.5723768883765266,-2.9402776373220862,0.3872541133956986
1710183520.0448222,2.0,3.0,6.639999866485596,6.248252875898349,-2.3263867178018467,-2.9226544664274696,0.3917469905872464
1710183520.0448222,2.0,4.0,1.9299999475479126,1.4288907644881645,-2.3263867178018467,-2.4778202501767463,0.501109183059748
1710183520.0448222,2.0,5.0,7.840000152587891,7.293597296368746,-2.3263867178018467,-2.9402776373220862,0.546402856219145
1710183520.0448222,3.0,4.0,7.329999923706055,6.052345216701269,-2.9226544664274696,-2.4778202501767463,1.2776547070047855
1710183520.0448222,3.0,5.0,5.170000076293945,4.72867044050039,-2.9226544664274696,-2.9402776373220862,0.4413296357935552
1710183520.0448222,4.0,5.0,8.550000190734863,8.012106798456703,-2.4778202501767463,-2.9402776373220862,0.5378933922781606
1710183520.059108,1.0,2.0,2.9200000762939453,2.8052894497858656,-1.5731118678183313,-2.3336162968021212,0.11471062650807973
1710183520.059108,1.0,3.0,7.949999809265137,7.581525238029701,-1.5731118678183313,-2.9116738618781772,0.3684745712354358
1710183520.059108,1.0,4.0,4.570000171661377,4.208844284588891,-1.5731118678183313,-2.4778155552877315,0.3611558870724858
1710183520.059108,1.0,5.0,7.110000133514404,6.730480323165783,-1.5731118678183313,-2.9182008041377197,0.37951981034862126
1710183520.059108,2.0,3.0,6.75,6.272737674045805,-2.3336162968021212,-2.9116738618781772,0.4772623259541948
1710183520.059108,2.0,4.0,1.9299999475479126,1.4055642853362726,-2.3336162968021212,-2.4778155552877315,0.52443566221164
1710183520.059108,2.0,5.0,7.800000190734863,7.305868461694317,-2.3336162968021212,-2.9182008041377197,0.4941317290405465
1710183520.059108,3.0,4.0,7.309999942779541,6.042830762488734,-2.9116738618781772,-2.4778155552877315,1.2671691802908072
1710183520.059108,3.0,5.0,5.170000076293945,4.7281271843269845,-2.9116738618781772,-2.9182008041377197,0.4418728919669608
1710183520.059108,4.0,5.0,8.460000038146973,7.980783521049752,-2.4778155552877315,-2.9182008041377197,0.47921651709722024
1710183520.073398,1.0,2.0,3.0199999809265137,2.8347970553050823,-1.5695464030679729,-2.3395241517377654,0.18520292562143137
1710183520.073398,1.0,3.0,8.0600004196167,7.62797669791047,-1.5695464030679729,-2.8906768211986806,0.43202372170622905
1710183520.073398,1.0,4.0,4.590000152587891,4.215516034375036,-1.5695464030679729,-2.4779494348589712,0.37448411821285443
1710183520.073398,1.0,5.0,7.199999809265137,6.75457660916245,-1.5695464030679729,-2.897798973626274,0.4454232001026863
1710183520.073398,2.0,3.0,6.670000076293945,6.296075314212226,-2.3395241517377654,-2.8906768211986806,0.3739247620817192
1710183520.073398,2.0,4.0,1.8700000047683716,1.382622683370603,-2.3395241517377654,-2.4779494348589712,0.48737732139776857
1710183520.073398,2.0,5.0,7.800000190734863,7.317799188344692,-2.3395241517377654,-2.897798973626274,0.4822010023901715
1710183520.073398,3.0,4.0,7.369999885559082,6.031792628808122,-2.8906768211986806,-2.4779494348589712,1.3382072567509598
1710183520.073398,3.0,5.0,5.170000076293945,4.727004896498701,-2.8906768211986806,-2.897798973626274,0.4429951797952443
1710183520.073398,4.0,5.0,8.489999771118164,7.948336523923801,-2.4779494348589712,-2.897798973626274,0.5416632471943634
1710183520.087707,1.0,2.0,3.0199999809265137,2.8631844489876728,-1.5726094125991925,-2.3448534453945564,0.1568155319388409
1710183520.087707,1.0,3.0,8.039999961853027,7.670200774607071,-1.5726094125991925,-2.8354178146375815,0.36979918724595606
1710183520.087707,1.0,4.0,4.630000114440918,4.22259421360589,-1.5726094125991925,-2.477878540169395,0.4074059008350277
1710183520.087707,1.0,5.0,7.179999828338623,6.779380066881954,-1.5726094125991925,-2.875359844260322,0.4006197614566691
1710183520.087707,2.0,3.0,6.769999980926514,6.317230477520844,-2.3448534453945564,-2.8354178146375815,0.45276950340567
1710183520.087707,2.0,4.0,1.6799999475479126,1.3616172744441923,-2.3448534453945564,-2.477878540169395,0.31838267310372026
1710183520.087707,2.0,5.0,7.800000190734863,7.328803451982121,-2.3448534453945564,-2.875359844260322,0.4711967387527425
1710183520.087707,3.0,4.0,6.579999923706055,6.022156794899496,-2.8354178146375815,-2.477878540169395,0.5578431288065584
1710183520.087707,3.0,5.0,5.25,4.7178802480632696,-2.8354178146375815,-2.875359844260322,0.5321197519367304
1710183520.087707,4.0,5.0,8.4399995803833,7.917194608351539,-2.477878540169395,-2.875359844260322,0.5228049720317616
1710183521.0019703,1.0,2.0,3.0199999809265137,2.9009980812803358,-1.575416147320492,-2.3475135028409766,0.11900189964617791
1710183521.0019703,1.0,3.0,8.15999984741211,7.717400411870329,-1.575416147320492,-2.7379340104982064,0.44259943554177994
1710183521.0019703,1.0,4.0,4.550000190734863,4.232580958943345,-1.575416147320492,-2.477752978881416,0.31741923179151854
1710183521.0019703,1.0,5.0,7.199999809265137,6.810456160634024,-1.575416147320492,-2.8456953374825704,0.389543648631113
1710183521.0019703,2.0,3.0,6.880000114440918,6.344896605722054,-2.3475135028409766,-2.7379340104982064,0.5351035087188638
1710183521.0019703,2.0,4.0,1.6299999952316284,1.3348428380949906,-2.3475135028409766,-2.477752978881416,0.2951571571366378
1710183521.0019703,2.0,5.0,7.800000190734863,7.34322574395603,-2.3475135028409766,-2.8456953374825704,0.4567744467788337
1710183521.0019703,3.0,4.0,6.690000057220459,6.015339850313664,-2.7379340104982064,-2.477752978881416,0.6746602069067951
1710183521.0019703,3.0,5.0,5.190000057220459,4.686327283154302,-2.7379340104982064,-2.8456953374825704,0.5036727740661568
1710183521.0019703,4.0,5.0,8.399999618530273,7.877522990449754,-2.477752978881416,-2.8456953374825704,0.5224766280805193
1710183521.0162508,1.0,2.0,3.0899999141693115,2.9299701803800215,-1.5732882438089038,-2.350907413669134,0.16002973378928997
1710183521.0162508,1.0,3.0,8.170000076293945,7.748928228745498,-1.5732882438089038,-2.6331089407809447,0.42107184754844695
1710183521.0162508,1.0,4.0,4.690000057220459,4.239728235191569,-1.5732882438089038,-2.4780485741233766,0.45027182202889016
1710183521.0162508,1.0,5.0,7.239999771118164,6.832819549639548,-1.5732882438089038,-2.822477223655469,0.4071802214786162
1710183521.0162508,2.0,3.0,6.920000076293945,6.367492277894363,-2.350907413669134,-2.6331089407809447,0.5525077983995823
1710183521.0162508,2.0,4.0,1.6299999952316284,1.3144828418933887,-2.350907413669134,-2.4780485741233766,0.3155171533382397
1710183521.0162508,2.0,5.0,7.909999847412109,7.354052676579994,-2.350907413669134,-2.822477223655469,0.5559471708321153
1710183521.0162508,3.0,4.0,7.03000020980835,6.013357383926649,-2.6331089407809447,-2.4780485741233766,1.0166428258817009
1710183521.0162508,3.0,5.0,5.139999866485596,4.649258891306231,-2.6331089407809447,-2.822477223655469,0.49074097517936455
1710183521.0162508,4.0,5.0,8.460000038146973,7.845756194399654,-2.4780485741233766,-2.822477223655469,0.6142438437473183
1710183521.0305412,1.0,2.0,3.109999895095825,2.9606415422891166,-1.5774723985935344,-2.3552628430479836,0.14935835280670862
1710183521.0305412,1.0,3.0,8.229999542236328,7.777820803893548,-1.5774723985935344,-2.5062628246788154,0.4521787383427798
1710183521.0305412,1.0,4.0,4.610000133514404,4.247939658044777,-1.5774723985935344,-2.4777537925708497,0.3620604754696277
1710183521.0305412,1.0,5.0,7.269999980926514,6.855094167336171,-1.5774723985935344,-2.8010334385672913,0.41490581359034273
1710183521.0305412,2.0,3.0,6.960000038146973,6.387252461855753,-2.3552628430479836,-2.5062628246788154,0.5727475762912198
1710183521.0305412,2.0,4.0,1.5700000524520874,1.2941837130893223,-2.3552628430479836,-2.4777537925708497,0.27581633936276506
1710183521.0305412,2.0,5.0,7.860000133514404,7.365135408480017,-2.3552628430479836,-2.8010334385672913,0.49486472503438694
1710183521.0305412,3.0,4.0,7.269999980926514,6.008221709999823,-2.5062628246788154,-2.4777537925708497,1.2617782709266905
1710183521.0305412,3.0,5.0,5.170000076293945,4.610658703821046,-2.5062628246788154,-2.8010334385672913,0.5593413724728995
1710183521.0305412,4.0,5.0,8.420000076293945,7.813322692731386,-2.4777537925708497,-2.8010334385672913,0.606677383562559
1710183521.0448353,1.0,2.0,3.1500000953674316,2.9972454291524615,-1.5810256820178648,-2.364641610115089,0.15275466621497014
1710183521.0448353,1.0,3.0,8.270000457763672,7.820998555427299,-1.5810256820178648,-2.373003927982251,0.4490019023363727
1710183521.0448353,1.0,4.0,4.650000095367432,4.258515077140788,-1.5810256820178648,-2.477655877880358,0.3914850182266436
1710183521.0448353,1.0,5.0,7.260000228881836,6.884474168462726,-1.5810256820178648,-2.772943358273445,0.3755260604191095
1710183521.0448353,2.0,3.0,7.03000020980835,6.4156701939451555,-2.364641610115089,-2.373003927982251,0.6143300158631941
1710183521.0448353,2.0,4.0,1.4800000190734863,1.2712889168993213,-2.364641610115089,-2.477655877880358,0.208711102174165
1710183521.0448353,2.0,5.0,8.010000228881836,7.375291645104527,-2.364641610115089,-2.772943358273445,0.634708583777309
1710183521.0448353,3.0,4.0,7.239999771118164,6.006958728940962,-2.373003927982251,-2.477655877880358,1.2330410421772022
1710183521.0448353,3.0,5.0,5.099999904632568,4.564052954025224,-2.373003927982251,-2.772943358273445,0.535946950607344
1710183521.0448353,4.0,5.0,8.34000015258789,7.772026236611988,-2.477655877880358,-2.772943358273445,0.5679739159759025
1710183521.0591207,1.0,2.0,3.180000066757202,3.0278219636226433,-1.582481220463053,-2.3698550842918324,0.15217810313455882
1710183521.0591207,1.0,3.0,8.329999923706055,7.852983819674145,-1.582481220463053,-2.2532794205073556,0.4770161040319101
1710183521.0591207,1.0,4.0,4.650000095367432,4.267942780979607,-1.582481220463053,-2.477979542984811,0.38205731438782475
1710183521.0591207,1.0,5.0,7.260000228881836,6.90531132912209,-1.582481220463053,-2.753414785463602,0.35468889975974616
1710183521.0591207,2.0,3.0,7.070000171661377,6.439116213722908,-2.3698550842918324,-2.2532794205073556,0.6308839579384689
1710183521.0591207,2.0,4.0,1.4199999570846558,1.2537051934875212,-2.3698550842918324,-2.477979542984811,0.16629476359713458
1710183521.0591207,2.0,5.0,7.96999979019165,7.385109785492723,-2.3698550842918324,-2.753414785463602,0.5848900046989272
1710183521.0591207,3.0,4.0,7.239999771118164,6.00476694798322,-2.2532794205073556,-2.477979542984811,1.235232823134944
1710183521.0591207,3.0,5.0,5.019999980926514,4.526768028644852,-2.2532794205073556,-2.753414785463602,0.4932319522816613
1710183521.0591207,4.0,5.0,8.359999656677246,7.7386940597460665,-2.477979542984811,-2.753414785463602,0.6213055969311796
1710183521.0733986,1.0,2.0,3.240000009536743,3.0576100673093998,-1.5813598754796765,-2.3719349385539616,0.1823899422273434
1710183521.0733986,1.0,3.0,8.359999656677246,7.886178169769997,-1.5813598754796765,-2.139848316875009,0.4738214869072488
1710183521.0733986,1.0,4.0,4.630000114440918,4.27664451646056,-1.5813598754796765,-2.4778071471432623,0.3533555979803582
1710183521.0733986,1.0,5.0,7.349999904632568,6.926395050668828,-1.5813598754796765,-2.7298983520838784,0.4236048539637407
1710183521.0733986,2.0,3.0,7.139999866485596,6.4633057419404985,-2.3719349385539616,-2.139848316875009,0.6766941245450973
1710183521.0733986,2.0,4.0,1.440000057220459,1.2367552046728312,-2.3719349385539616,-2.4778071471432623,0.2032448525476278
1710183521.0733986,2.0,5.0,8.079999923706055,7.394111425191402,-2.3719349385539616,-2.7298983520838784,0.685888498514653
1710183521.0733986,3.0,4.0,6.659999847412109,6.004192848080374,-2.139848316875009,-2.4778071471432623,0.6558069993317357
1710183521.0733986,3.0,5.0,5.059999942779541,4.490394722134904,-2.139848316875009,-2.7298983520838784,0.5696052206446369
1710183521.0733986,4.0,5.0,8.329999923706055,7.705536664235243,-2.4778071471432623,-2.7298983520838784,0.6244632594708115
1710183521.0876868,1.0,2.0,3.200000047683716,3.087596252610088,-1.5618118526783795,-2.3726413934015813,0.11240379507362785
1710183521.0876868,1.0,3.0,8.420000076293945,7.912304095135067,-1.5618118526783795,-2.034646716917166,0.5076959811588786
1710183521.0876868,1.0,4.0,4.590000152587891,4.285062828455642,-1.5618118526783795,-2.4777788277923096,0.30493732413224883
1710183521.0876868,1.0,5.0,7.260000228881836,6.936806600163421,-1.5618118526783795,-2.7050043438468583,0.32319362871841495
1710183521.0876868,2.0,3.0,7.199999809265137,6.488468551500863,-2.3726413934015813,-2.034646716917166,0.7115312577642738
1710183521.0876868,2.0,4.0,1.4800000190734863,1.220655797751183,-2.3726413934015813,-2.4777788277923096,0.2593442213223034
1710183521.0876868,2.0,5.0,8.020000457763672,7.4023381328522015,-2.3726413934015813,-2.7050043438468583,0.6176623249114703
1710183521.0876868,3.0,4.0,6.96999979019165,6.00479204601875,-2.034646716917166,-2.4777788277923096,0.9652077441729006
1710183521.0876868,3.0,5.0,4.869999885559082,4.453892624760273,-2.034646716917166,-2.7050043438468583,0.41610726079880944
1710183521.0876868,4.0,5.0,8.229999542236328,7.671887415226003,-2.4777788277923096,-2.7050043438468583,0.5581121270103253
1710183522.001964,1.0,2.0,3.200000047683716,3.1241813527007904,-1.4769751633177406,-2.377363831530515,0.07581869498292537
1710183522.001964,1.0,3.0,8.399999618530273,7.924815404444753,-1.4769751633177406,-1.8898248525065877,0.4751842140855205
1710183522.001964,1.0,4.0,4.539999961853027,4.293128542998751,-1.4769751633177406,-2.4781156647032274,0.24687141885427621
1710183522.001964,1.0,5.0,7.309999942779541,6.925573595674945,-1.4769751633177406,-2.676681284005909,0.3844263471045961
1710183522.001964,2.0,3.0,7.119999885559082,6.519938849080671,-2.377363831530515,-1.8898248525065877,0.6000610364784107
1710183522.001964,2.0,4.0,1.4199999570846558,1.202320573258332,-2.377363831530515,-2.4781156647032274,0.2176793838263238
1710183522.001964,2.0,5.0,8.0600004196167,7.412638988384539,-2.377363831530515,-2.676681284005909,0.6473614312321603
1710183522.001964,3.0,4.0,7.269999980926514,6.00445076242784,-1.8898248525065877,-2.4781156647032274,1.2655492184986734
1710183522.001964,3.0,5.0,4.849999904632568,4.408383692678288,-1.8898248525065877,-2.676681284005909,0.4416162119542806
1710183522.001964,4.0,5.0,8.15999984741211,7.629079000383382,-2.4781156647032274,-2.676681284005909,0.5309208470287272
1710183522.0162537,1.0,2.0,3.319999933242798,3.1520702050859044,-1.377770167808975,-2.3819792481839004,0.16792972815689344
1710183522.0162537,1.0,3.0,8.399999618530273,7.924464118104276,-1.377770167808975,-1.7920124013234016,0.47553550042599735
1710183522.0162537,1.0,4.0,4.519999980926514,4.296938519787067,-1.377770167808975,-2.4778441749219917,0.22306146113944703
1710183522.0162537,1.0,5.0,7.369999885559082,6.90264045781563,-1.377770167808975,-2.6534916732308407,0.4673594277434523
1710183522.0162537,2.0,3.0,6.989999771118164,6.545798954031528,-2.3819792481839004,-1.7920124013234016,0.44420081708663606
1710183522.0162537,2.0,4.0,1.399999976158142,1.1887165249776253,-2.3819792481839004,-2.4778441749219917,0.21128345118051683
1710183522.0162537,2.0,5.0,8.119999885559082,7.419503843252481,-2.3819792481839004,-2.6534916732308407,0.7004960423066011
1710183522.0162537,3.0,4.0,6.449999809265137,6.005509942166745,-1.7920124013234016,-2.4778441749219917,0.4444898670983921
1710183522.0162537,3.0,5.0,4.840000152587891,4.372473591179453,-1.7920124013234016,-2.6534916732308407,0.4675265614084374
1710183522.0162537,4.0,5.0,8.170000076293945,7.594409763617782,-2.4778441749219917,-2.6534916732308407,0.5755903126761632
1710183522.030539,1.0,2.0,3.259999990463257,3.1790852126049898,-1.2618447436679028,-2.3860345545050707,0.08091477785826706
1710183522.030539,1.0,3.0,8.4399995803833,7.918848248033495,-1.2618447436679028,-1.6754522581948341,0.521151332349806
1710183522.030539,1.0,4.0,4.590000152587891,4.298585162639557,-1.2618447436679028,-2.478058703662659,0.2914149899483336
1710183522.030539,1.0,5.0,7.269999980926514,6.873781341246743,-1.2618447436679028,-2.6307991964678807,0.39621863967977067
1710183522.030539,2.0,3.0,7.090000152587891,6.57220310841925,-2.3860345545050707,-1.6754522581948341,0.517797044168641
1710183522.030539,2.0,4.0,1.399999976158142,1.1759310149197895,-2.3860345545050707,-2.478058703662659,0.22406896123835263
1710183522.030539,2.0,5.0,8.119999885559082,7.4268796342493415,-2.3860345545050707,-2.6307991964678807,0.6931202513097405
1710183522.030539,3.0,4.0,6.46999979019165,6.0071891384039215,-1.6754522581948341,-2.478058703662659,0.46281065178772884
1710183522.030539,3.0,5.0,4.739999771118164,4.337933961686567,-1.6754522581948341,-2.6307991964678807,0.40206580943159675
1710183522.030539,4.0,5.0,8.140000343322754,7.560466911220518,-2.478058703662659,-2.6307991964678807,0.5795334321022363
1710183522.044817,1.0,2.0,3.3499999046325684,3.211414174026761,-1.1265228949221913,-2.390441495055579,0.13858573060580737
