timestamp,node1,node2,uwb_range,mocap_range,tb_node1_yaw,tb_node2_yaw,error
1711116789.009531,0.0,2.0,2.1500000953674316,1.9620750899383872,-2.4814703440767656,-0.501225006163905,0.18792500542904444
1711116789.009531,0.0,3.0,7.460000038146973,6.890012769405861,-2.4814703440767656,1.4037725162085208,0.5699872687411114
1711116789.009531,0.0,4.0,8.930000305175781,8.321311514586613,-2.4814703440767656,1.339442010421853,0.6086887905891682
1711116789.009531,1.0,2.0,4.369999885559082,4.155253314301803,-3.1394653255345744,-0.501225006163905,0.2147465712572787
1711116789.009531,1.0,3.0,4.440000057220459,4.138952285791295,-3.1394653255345744,1.4037725162085208,0.3010477714291637
1711116789.009531,1.0,4.0,5.360000133514404,3.412472762958134,-3.1394653255345744,1.339442010421853,1.9475273705562701
1711116789.009531,2.0,3.0,5.340000152587891,5.054360166516049,-0.501225006163905,1.4037725162085208,0.2856399860718417
1711116789.009531,2.0,4.0,7.440000057220459,7.137984328443415,-0.501225006163905,1.339442010421853,0.30201572877704397
1711116789.009531,3.0,4.0,7.460000038146973,4.153081070765953,1.4037725162085208,1.339442010421853,3.3069189673810193
1711116789.0238185,0.0,1.0,5.380000114440918,4.9557214502060996,-2.476384059175589,-3.1388523757570055,0.4242786642348184
1711116789.0238185,0.0,2.0,2.25,1.9586711359373614,-2.476384059175589,-0.5856676226585008,0.2913288640626386
1711116789.0238185,0.0,3.0,7.409999847412109,6.89835710237095,-2.476384059175589,1.4809167861854928,0.5116427450411596
1711116789.0238185,0.0,4.0,8.869999885559082,8.342317826582532,-2.476384059175589,1.3728053388968569,0.5276820589765503
1711116789.0238185,1.0,2.0,4.309999942779541,4.106802168797259,-3.1388523757570055,-0.5856676226585008,0.20319777398228211
1711116789.0238185,1.0,3.0,4.460000038146973,4.137949019079583,-3.1388523757570055,1.4809167861854928,0.32205101906738953
1711116789.0238185,1.0,4.0,5.380000114440918,3.4688196446557047,-3.1388523757570055,1.3728053388968569,1.9111804697852133
1711116789.0238185,2.0,3.0,5.340000152587891,5.061711383066475,-0.5856676226585008,1.4809167861854928,0.27828876952141535
1711116789.0238185,2.0,4.0,7.480000019073486,7.148607657153782,-0.5856676226585008,1.3728053388968569,0.3313923619197041
1711116789.0238185,3.0,4.0,7.409999847412109,4.150860617351284,1.4809167861854928,1.3728053388968569,3.2591392300608257
1711116789.0381043,0.0,1.0,5.25,4.918506131368574,-2.4796573803276805,-3.13850565210183,0.3314938686314264
1711116789.0381043,0.0,2.0,2.1500000953674316,1.9491805867674696,-2.4796573803276805,-0.6296184407694888,0.200819508599962
1711116789.0381043,0.0,3.0,7.480000019073486,6.894522344975054,-2.4796573803276805,1.585778126355568,0.5854776740984322
1711116789.0381043,0.0,4.0,8.869999885559082,8.348914605711487,-2.4796573803276805,1.4394150505660765,0.5210852798475951
1711116789.0381043,1.0,2.0,4.25,4.045050958315293,-3.13850565210183,-0.6296184407694888,0.2049490416847073
1711116789.0381043,1.0,3.0,4.440000057220459,4.127237680511494,-3.13850565210183,1.585778126355568,0.3127623767089647
1711116789.0381043,1.0,4.0,5.25,3.5087389247741863,-3.13850565210183,1.4394150505660765,1.7412610752258137
1711116789.0381043,2.0,3.0,5.360000133514404,5.056700862032232,-0.6296184407694888,1.585778126355568,0.3032992714821727
1711116789.0381043,2.0,4.0,7.480000019073486,7.136952586243255,-0.6296184407694888,1.4394150505660765,0.34304743283023154
1711116789.0381043,3.0,4.0,7.480000019073486,4.147626099989892,1.585778126355568,1.4394150505660765,3.3323739190835946
1711116789.0523832,0.0,1.0,5.210000038146973,4.871436092815112,-2.4766570400669856,-3.137382733110263,0.3385639453318605
1711116789.0523832,0.0,2.0,2.130000114440918,1.931382575934224,-2.4766570400669856,-0.6475998571442245,0.19861753850669395
1711116789.0523832,0.0,3.0,7.420000076293945,6.892494466049143,-2.4766570400669856,1.732954191360032,0.5275056102448019
1711116789.0523832,0.0,4.0,8.930000305175781,8.356939817871119,-2.4766570400669856,1.522941735025696,0.5730604873046623
1711116789.0523832,1.0,2.0,4.289999961853027,3.955445978455496,-3.137382733110263,-0.6475998571442245,0.3345539833975315
1711116789.0523832,1.0,3.0,4.460000038146973,4.115949603770796,-3.137382733110263,1.732954191360032,0.344050434376177
1711116789.0523832,1.0,4.0,5.210000038146973,3.559461217110135,-3.137382733110263,1.522941735025696,1.6505388210368377
1711116789.0523832,2.0,3.0,5.340000152587891,5.054233314613743,-0.6475998571442245,1.732954191360032,0.2857668379741476
1711116789.0523832,2.0,4.0,7.519999980926514,7.113700057609673,-0.6475998571442245,1.522941735025696,0.4062999233168405
1711116789.0523832,3.0,4.0,7.420000076293945,4.14081494337813,1.732954191360032,1.522941735025696,3.2791851329158153
1711116789.0666757,0.0,1.0,5.119999885559082,4.834082110158007,-2.4807304505989483,-3.140631153460998,0.2859177754010753
1711116789.0666757,0.0,2.0,2.0999999046325684,1.916119623438516,-2.4807304505989483,-0.659452667547743,0.1838802811940523
1711116789.0666757,0.0,3.0,7.460000038146973,6.888008430390659,-2.4807304505989483,1.8444038588494533,0.5719916077563134
1711116789.0666757,0.0,4.0,8.890000343322754,8.374831036193779,-2.4807304505989483,1.548272936988744,0.5151693071289749
1711116789.0666757,1.0,2.0,4.179999828338623,3.883011433618764,-3.140631153460998,-0.659452667547743,0.29698839471985883
1711116789.0666757,1.0,3.0,4.440000057220459,4.104721732297272,-3.140631153460998,1.8444038588494533,0.33527832492318677
1711116789.0666757,1.0,4.0,5.119999885559082,3.6138547491510558,-3.140631153460998,1.548272936988744,1.5061451364080263
1711116789.0666757,2.0,3.0,5.400000095367432,5.050989123734339,-0.659452667547743,1.8444038588494533,0.3490109716330929
1711116789.0666757,2.0,4.0,7.480000019073486,7.1029701483406535,-0.659452667547743,1.548272936988744,0.3770298707328328
1711116789.0666757,3.0,4.0,7.460000038146973,4.126901206619592,1.8444038588494533,1.548272936988744,3.333098831527381
1711116789.0809562,0.0,1.0,5.150000095367432,4.79658187083972,-2.4763528229665814,-3.1398655555853288,0.35341822452771154
1711116789.0809562,0.0,2.0,2.0999999046325684,1.9032150759831155,-2.4763528229665814,-0.6634975430304881,0.1967848286494529
1711116789.0809562,0.0,3.0,7.420000076293945,6.884510687157971,-2.4763528229665814,1.9532593460686212,0.5354893891359742
1711116789.0809562,0.0,4.0,8.90999984741211,8.39724713738201,-2.4763528229665814,1.5494751341469264,0.5127527100300995
1711116789.0809562,1.0,2.0,4.03000020980835,3.8127198561963658,-3.1398655555853288,-0.6634975430304881,0.21728035361198383
1711116789.0809562,1.0,3.0,4.420000076293945,4.093881195221795,-3.1398655555853288,1.9532593460686212,0.3261188810721505
1711116789.0809562,1.0,4.0,5.150000095367432,3.672848563257065,-3.1398655555853288,1.5494751341469264,1.4771515321103665
1711116789.0809562,2.0,3.0,5.440000057220459,5.048461976568634,-0.6634975430304881,1.9532593460686212,0.3915380806518254
1711116789.0809562,2.0,4.0,7.460000038146973,7.098432184722581,-0.6634975430304881,1.5494751341469264,0.36156785342439157
1711116789.0809562,3.0,4.0,4.590000152587891,4.114479845901288,1.9532593460686212,1.5494751341469264,0.4755203066866027
1711116789.0952487,0.0,1.0,5.059999942779541,4.760011360069119,-2.4779235469120438,-3.140973781335264,0.29998858271042206
1711116789.0952487,0.0,2.0,2.190000057220459,1.8897181956188127,-2.4779235469120438,-0.6722029860024685,0.30028186160164627
1711116789.0952487,0.0,3.0,7.389999866485596,6.881796822972916,-2.4779235469120438,2.071096510203623,0.5082030435126796
1711116789.0952487,0.0,4.0,8.960000038146973,8.415604510854177,-2.4779235469120438,1.5528424117931852,0.5443955272927958
1711116789.0952487,1.0,2.0,3.990000009536743,3.741767772634461,-3.140973781335264,-0.6722029860024685,0.24823223690228202
1711116789.0952487,1.0,3.0,4.389999866485596,4.0850297896703625,-3.140973781335264,2.071096510203623,0.30497007681523325
1711116789.0952487,1.0,4.0,5.059999942779541,3.7269280402610416,-3.140973781335264,1.5528424117931852,1.3330719025184994
1711116789.0952487,2.0,3.0,5.420000076293945,5.047463891842934,-0.6722029860024685,2.071096510203623,0.3725361844510111
1711116789.0952487,2.0,4.0,7.420000076293945,7.089446148410117,-0.6722029860024685,1.5528424117931852,0.33055392788382854
1711116789.0952487,3.0,4.0,4.570000171661377,4.1014719609687855,2.071096510203623,1.5528424117931852,0.46852821069259143
1711116790.0095336,0.0,1.0,5.079999923706055,4.713843165650028,-2.477489764131658,3.141253268038396,0.366156758056027
1711116790.0095336,0.0,2.0,2.130000114440918,1.8732695540822577,-2.477489764131658,-0.6785338066345266,0.25673056035866026
1711116790.0095336,0.0,3.0,7.409999847412109,6.877193139565697,-2.477489764131658,2.2097574534042526,0.5328067078464125
1711116790.0095336,0.0,4.0,9.0,8.439411241965717,-2.477489764131658,1.571261436876035,0.5605887580342834
1711116790.0095336,1.0,2.0,3.9000000953674316,3.6539944458331575,3.141253268038396,-0.6785338066345266,0.24600564953427417
1711116790.0095336,1.0,3.0,4.400000095367432,4.072004377004591,3.141253268038396,2.2097574534042526,0.3279957183628408
1711116790.0095336,1.0,4.0,5.079999923706055,3.7959486581974753,3.141253268038396,1.571261436876035,1.2840512655085794
1711116790.0095336,2.0,3.0,5.420000076293945,5.046550736198453,-0.6785338066345266,2.2097574534042526,0.37344934009549213
1711116790.0095336,2.0,4.0,7.480000019073486,7.080807815598656,-0.6785338066345266,1.571261436876035,0.3991922034748301
1711116790.0095336,3.0,4.0,4.570000171661377,4.082742149291111,2.2097574534042526,1.571261436876035,0.4872580223702663
1711116790.0238605,0.0,1.0,4.989999771118164,4.677955889264564,-2.4779548846130135,-3.140006231797945,0.3120438818536
1711116790.0238605,0.0,2.0,2.119999885559082,1.8608968082958235,-2.4779548846130135,-0.6846876432686987,0.25910307726325854
1711116790.0238605,0.0,3.0,7.440000057220459,6.872586150581141,-2.4779548846130135,2.3221749998263737,0.5674139066393176
1711116790.0238605,0.0,4.0,9.0600004196167,8.457588434289722,-2.4779548846130135,1.5968681848742754,0.6024119853269774
1711116790.0238605,1.0,2.0,3.9000000953674316,3.5843836217660066,-3.140006231797945,-0.6846876432686987,0.3156164736014251
1711116790.0238605,1.0,3.0,4.389999866485596,4.061192526997358,-3.140006231797945,2.3221749998263737,0.3288073394882378
1711116790.0238605,1.0,4.0,4.989999771118164,3.8493075940551287,-3.140006231797945,1.5968681848742754,1.1406921770630354
1711116790.0238605,2.0,3.0,5.360000133514404,5.045155126597312,-0.6846876432686987,2.3221749998263737,0.3148450069170927
1711116790.0238605,2.0,4.0,7.460000038146973,7.073018844060516,-0.6846876432686987,1.5968681848742754,0.3869811940864567
1711116790.0238605,3.0,4.0,4.539999961853027,4.067073815966741,2.3221749998263737,1.5968681848742754,0.47292614588628634
1711116790.038099,0.0,1.0,5.019999980926514,4.641046708957285,-2.476667170182277,3.140617410779385,0.37895327196922857
1711116790.038099,0.0,2.0,2.1700000762939453,1.8493769700817586,-2.476667170182277,-0.6933886157306365,0.3206231062121867
1711116790.038099,0.0,3.0,7.420000076293945,6.8697111380692855,-2.476667170182277,2.4326465468534724,0.5502889382246599
1711116790.038099,0.0,4.0,8.979999542236328,8.474698228899966,-2.476667170182277,1.5980412729187738,0.5053013133363624
1711116790.038099,1.0,2.0,3.799999952316284,3.514107935928586,3.140617410779385,-0.6933886157306365,0.28589201638769834
1711116790.038099,1.0,3.0,4.369999885559082,4.051330692273207,3.140617410779385,2.4326465468534724,0.3186691932858752
1711116790.038099,1.0,4.0,5.019999980926514,3.9025231847753012,3.140617410779385,1.5980412729187738,1.1174767961512124
1711116790.038099,2.0,3.0,5.360000133514404,5.045868908585481,-0.6933886157306365,2.4326465468534724,0.3141312249289232
1711116790.038099,2.0,4.0,7.440000057220459,7.065047520410579,-0.6933886157306365,1.5980412729187738,0.3749525368098796
1711116790.038099,3.0,4.0,4.519999980926514,4.049949358542674,2.4326465468534724,1.5980412729187738,0.4700506223838401
1711116790.0523808,0.0,1.0,5.0,4.6083273484237335,-2.477610590824201,-3.1120754306869682,0.3916726515762665
1711116790.0523808,0.0,2.0,2.0799999237060547,1.8354179845072012,-2.477610590824201,-0.7015618223721507,0.24458193919885352
1711116790.0523808,0.0,3.0,7.460000038146973,6.8658485919806225,-2.477610590824201,2.570185402280413,0.5941514461663502
1711116790.0523808,0.0,4.0,9.0600004196167,8.498395979275411,-2.477610590824201,1.6453880347977967,0.5616044403412879
1711116790.0523808,1.0,2.0,3.7100000381469727,3.4434238813637057,-3.1120754306869682,-0.7015618223721507,0.26657615678326696
1711116790.0523808,1.0,3.0,4.369999885559082,4.043961770024802,-3.1120754306869682,2.570185402280413,0.3260381155342804
1711116790.0523808,1.0,4.0,5.0,3.96014055608328,-3.1120754306869682,1.6453880347977967,1.0398594439167201
1711116790.0523808,2.0,3.0,5.340000152587891,5.047808795690206,-0.7015618223721507,2.570185402280413,0.2921913568976846
1711116790.0523808,2.0,4.0,7.440000057220459,7.059408043930703,-0.7015618223721507,1.6453880347977967,0.380592013289756
1711116790.0523808,3.0,4.0,7.460000038146973,4.030736723824213,2.570185402280413,1.6453880347977967,3.4292633143227595
1711116790.0666769,0.0,1.0,4.889999866485596,4.597049234093382,-2.4775127176837803,-3.045939562701654,0.29295063239221353
1711116790.0666769,0.0,2.0,2.0999999046325684,1.8249846260153288,-2.4775127176837803,-0.7045154858999172,0.2750152786172395
1711116790.0666769,0.0,3.0,7.519999980926514,6.861687069963774,-2.4775127176837803,2.6840667571599734,0.6583129109627395
1711116790.0666769,0.0,4.0,9.079999923706055,8.515924203472437,-2.4775127176837803,1.6594096060062224,0.5640757202336175
1711116790.0666769,1.0,2.0,3.7100000381469727,3.403457977896164,-3.045939562701654,-0.7045154858999172,0.30654206025080866
1711116790.0666769,1.0,3.0,4.369999885559082,4.041360112339305,-3.045939562701654,2.6840667571599734,0.328639773219777
1711116790.0666769,1.0,4.0,4.889999866485596,3.992795692392407,-3.045939562701654,1.6594096060062224,0.8972041740931886
1711116790.0666769,2.0,3.0,5.420000076293945,5.048699753378786,-0.7045154858999172,2.6840667571599734,0.37130032291515924
1711116790.0666769,2.0,4.0,7.440000057220459,7.05364314592467,-0.7045154858999172,1.6594096060062224,0.3863569112957892
1711116790.0666769,3.0,4.0,7.519999980926514,4.013285324866585,2.6840667571599734,1.6594096060062224,3.5067146560599287
1711116790.0809631,0.0,1.0,4.929999828338623,4.5957303119651876,-2.4783561318846057,-2.942137025983655,0.3342695163734355
1711116790.0809631,0.0,2.0,2.119999885559082,1.8147447721852137,-2.4783561318846057,-0.7099266577982968,0.30525511337386835
1711116790.0809631,0.0,3.0,7.309999942779541,6.8589761622444145,-2.4783561318846057,2.7911513481635613,0.4510237805351265
1711116790.0809631,0.0,4.0,9.079999923706055,8.533039678389995,-2.4783561318846057,1.6730810282643755,0.5469602453160594
1711116790.0809631,1.0,2.0,3.6700000762939453,3.3751263157965616,-2.942137025983655,-0.7099266577982968,0.2948737604973837
1711116790.0809631,1.0,3.0,4.400000095367432,4.043010087902862,-2.942137025983655,2.7911513481635613,0.35699000746457
1711116790.0809631,1.0,4.0,4.929999828338623,4.017224763060661,-2.942137025983655,1.6730810282643755,0.9127750652779625
1711116790.0809631,2.0,3.0,5.440000057220459,5.051944074080693,-0.7099266577982968,2.7911513481635613,0.38805598313976564
1711116790.0809631,2.0,4.0,7.440000057220459,7.048234991742995,-0.7099266577982968,1.6730810282643755,0.3917650654774638
1711116790.0809631,3.0,4.0,7.309999942779541,3.9947902326705815,2.7911513481635613,1.6730810282643755,3.3152097101089595
1711116790.0952413,0.0,1.0,4.989999771118164,4.601306056890275,-2.4775809030050686,-2.828312041319284,0.38869371422788923
1711116790.0952413,0.0,2.0,2.059999942779541,1.8053283487988094,-2.4775809030050686,-0.7128496469789339,0.2546715939807316
1711116790.0952413,0.0,3.0,7.420000076293945,6.855320845193111,-2.4775809030050686,2.888606235200143,0.5646792311008344
1711116790.0952413,0.0,4.0,9.079999923706055,8.549347617361546,-2.4775809030050686,1.6906718188591756,0.5306523063445088
1711116790.0952413,1.0,2.0,3.5999999046325684,3.3540004382160085,-2.828312041319284,-0.7128496469789339,0.2459994664165599
1711116790.0952413,1.0,3.0,4.369999885559082,4.047967377885393,-2.828312041319284,2.888606235200143,0.32203250767368896
1711116790.0952413,1.0,4.0,4.989999771118164,4.034717180259226,-2.828312041319284,1.6906718188591756,0.9552825908589382
1711116790.0952413,2.0,3.0,5.400000095367432,5.054444254236086,-0.7128496469789339,2.888606235200143,0.34555584113134596
1711116790.0952413,2.0,4.0,7.409999847412109,7.042814712604499,-0.7128496469789339,1.6906718188591756,0.3671851348076105
1711116790.0952413,3.0,4.0,7.420000076293945,3.9835245783202926,2.888606235200143,1.6906718188591756,3.4364754979736527
1711116791.0095263,0.0,1.0,5.019999980926514,4.605526834650846,-2.4766432960368134,-2.713979943576796,0.4144731462756681
1711116791.0095263,0.0,2.0,1.9800000190734863,1.7965486949600493,-2.4766432960368134,-0.7179002973112937,0.183451324113437
1711116791.0095263,0.0,3.0,7.440000057220459,6.84725021799855,-2.4766432960368134,2.958010061944974,0.5927498392219093
1711116791.0095263,0.0,4.0,9.079999923706055,8.565248775413636,-2.4766432960368134,1.7071117092325696,0.5147511482924187
1711116791.0095263,1.0,2.0,3.5999999046325684,3.3328036492423765,-2.713979943576796,-0.7179002973112937,0.2671962553901919
1711116791.0095263,1.0,3.0,4.389999866485596,4.058631354652728,-2.713979943576796,2.958010061944974,0.331368511832868
1711116791.0095263,1.0,4.0,5.019999980926514,4.05342663936663,-2.713979943576796,1.7071117092325696,0.9665733415598838
1711116791.0095263,2.0,3.0,5.440000057220459,5.053186540932239,-0.7179002973112937,2.958010061944974,0.38681351628822025
1711116791.0095263,2.0,4.0,7.440000057220459,7.038384593849612,-0.7179002973112937,1.7071117092325696,0.4016154633708471
1711116791.0095263,3.0,4.0,7.440000057220459,3.9857370720231664,2.958010061944974,1.7071117092325696,3.4542629851972926
1711116791.0238214,0.0,1.0,5.099999904632568,4.611688271842647,-2.476459928894669,-2.576416672295368,0.4883116327899213
1711116791.0238214,0.0,2.0,2.0,1.786710682133788,-2.476459928894669,-0.72723302321781,0.21328931786621208
1711116791.0238214,0.0,3.0,7.5,6.8337807997035025,-2.476459928894669,2.9903179512902462,0.6662192002964975
1711116791.0238214,0.0,4.0,9.0600004196167,8.584429600936266,-2.476459928894669,1.7268488422412884,0.47557081868043305
1711116791.0238214,1.0,2.0,3.5399999618530273,3.3067045866451594,-2.576416672295368,-0.72723302321781,0.23329537520786792
1711116791.0238214,1.0,3.0,4.440000057220459,4.079520417640928,-2.576416672295368,2.9903179512902462,0.36047963957953133
1711116791.0238214,1.0,4.0,5.099999904632568,4.075100719697351,-2.576416672295368,1.7268488422412884,1.024899184935217
1711116791.0238214,2.0,3.0,5.420000076293945,5.04915771208059,-0.72723302321781,2.9903179512902462,0.37084236421335515
1711116791.0238214,2.0,4.0,7.480000019073486,7.032934258338104,-0.72723302321781,1.7268488422412884,0.4470657607353825
1711116791.0238214,3.0,4.0,7.5,4.006870046661037,2.9903179512902462,1.7268488422412884,3.493129953338963
1711116791.0381072,0.0,1.0,5.079999923706055,4.6177719679687526,-2.478309726060505,-2.4655834019842184,0.46222795573730213
1711116791.0381072,0.0,2.0,1.9600000381469727,1.7797221878680411,-2.478309726060505,-0.7311680167047326,0.1802778502789315
1711116791.0381072,0.0,3.0,7.460000038146973,6.820541656398116,-2.478309726060505,2.9997304921062655,0.6394583817488568
1711116791.0381072,0.0,4.0,9.039999961853027,8.598694034628606,-2.478309726060505,1.7501584871033493,0.4413059272244215
1711116791.0381072,1.0,2.0,3.5399999618530273,3.287642945126881,-2.4655834019842184,-0.7311680167047326,0.2523570167261462
1711116791.0381072,1.0,3.0,4.440000057220459,4.099430835470414,-2.4655834019842184,2.9997304921062655,0.34056922175004534
1711116791.0381072,1.0,4.0,5.079999923706055,4.090515462934971,-2.4655834019842184,1.7501584871033493,0.9894844607710835
1711116791.0381072,2.0,3.0,5.440000057220459,5.044604670119629,-0.7311680167047326,2.9997304921062655,0.3953953871008302
1711116791.0381072,2.0,4.0,7.389999866485596,7.028546763718064,-0.7311680167047326,1.7501584871033493,0.3614531027675314
1711116791.0381072,3.0,4.0,7.460000038146973,4.031420479873174,2.9997304921062655,1.7501584871033493,3.428579558273799
1711116791.052383,0.0,1.0,5.039999961853027,4.62525879315356,-2.4767204983213826,-2.3229354320956594,0.4147411686994671
1711116791.052383,0.0,2.0,1.9299999475479126,1.7717034643286989,-2.4767204983213826,-0.7357588062552962,0.15829648321921375
1711116791.052383,0.0,3.0,7.369999885559082,6.805505525316827,-2.4767204983213826,3.008527847935452,0.5644943602422554
1711116791.052383,0.0,4.0,9.020000457763672,8.617147488545598,-2.4767204983213826,1.7678813776405629,0.402852969218074
1711116791.052383,1.0,2.0,3.5199999809265137,3.263199308137045,-2.3229354320956594,-0.7357588062552962,0.2568006727894687
1711116791.052383,1.0,3.0,4.440000057220459,4.1214421553034555,-2.3229354320956594,3.008527847935452,0.3185579019170035
1711116791.052383,1.0,4.0,5.039999961853027,4.110544002213122,-2.3229354320956594,1.7678813776405629,0.9294559596399052
1711116791.052383,2.0,3.0,5.400000095367432,5.042302398934286,-0.7357588062552962,3.008527847935452,0.35769769643314575
1711116791.052383,2.0,4.0,7.480000019073486,7.024397318417969,-0.7357588062552962,1.7678813776405629,0.45560270065551745
1711116791.052383,3.0,4.0,7.369999885559082,4.057199535180603,3.008527847935452,1.7678813776405629,3.3128003503784793
1711116791.0667176,0.0,1.0,5.079999923706055,4.6312547255619085,-2.479869295637621,-2.2115292248409153,0.44874519814414615
1711116791.0667176,0.0,2.0,1.9800000190734863,1.7660393708849536,-2.479869295637621,-0.7409462673811756,0.21396064818853278
1711116791.0667176,0.0,3.0,7.369999885559082,6.793043473332735,-2.479869295637621,3.014350586207359,0.5769564122263473
1711116791.0667176,0.0,4.0,9.09000015258789,8.630887166071112,-2.479869295637621,1.7789023304737173,0.4591129865167787
1711116791.0667176,1.0,2.0,3.430000066757202,3.243953701296688,-2.2115292248409153,-0.7409462673811756,0.186046365460514
1711116791.0667176,1.0,3.0,4.420000076293945,4.138711727025478,-2.2115292248409153,3.014350586207359,0.28128834926846746
1711116791.0667176,1.0,4.0,5.079999923706055,4.125377316756922,-2.2115292248409153,1.7789023304737173,0.9546226069491324
1711116791.0667176,2.0,3.0,5.400000095367432,5.041366656308622,-0.7409462673811756,3.014350586207359,0.35863343905880996
1711116791.0667176,2.0,4.0,7.460000038146973,7.021131544733272,-0.7409462673811756,1.7789023304737173,0.4388684934137004
1711116791.0667176,3.0,4.0,7.369999885559082,4.07887605831983,3.014350586207359,1.7789023304737173,3.291123827239252
1711116791.0810018,0.0,1.0,5.019999980926514,4.6393485296294745,-2.477417139709414,-2.1007844103319147,0.38065145129703915
1711116791.0810018,0.0,2.0,1.9600000381469727,1.7613448200109068,-2.477417139709414,-0.7445068684392369,0.1986552181360659
1711116791.0810018,0.0,3.0,7.420000076293945,6.780772034555533,-2.477417139709414,3.0236311030031215,0.639228041738412
1711116791.0810018,0.0,4.0,9.09000015258789,8.643855984034925,-2.477417139709414,1.8063155614271862,0.4461441685529657
1711116791.0810018,1.0,2.0,3.390000104904175,3.2266188215641467,-2.1007844103319147,-0.7445068684392369,0.1633812833400281
1711116791.0810018,1.0,3.0,4.480000019073486,4.15441256396791,-2.1007844103319147,3.0236311030031215,0.32558745510557596
1711116791.0810018,1.0,4.0,5.019999980926514,4.13741723149929,-2.1007844103319147,1.8063155614271862,0.8825827494272236
1711116791.0810018,2.0,3.0,5.320000171661377,5.041494745522959,-0.7445068684392369,3.0236311030031215,0.2785054261384179
1711116791.0810018,2.0,4.0,7.460000038146973,7.017567575494778,-0.7445068684392369,1.8063155614271862,0.44243246265219494
1711116791.0810018,3.0,4.0,7.420000076293945,4.098961080309881,3.0236311030031215,1.8063155614271862,3.3210389959840647
1711116791.0952904,0.0,1.0,5.079999923706055,4.6451671579804445,-2.478448122003887,-1.9893495480321148,0.43483276572561014
1711116791.0952904,0.0,2.0,1.9500000476837158,1.7574331544285735,-2.478448122003887,-0.7502525985709654,0.1925668932551423
1711116791.0952904,0.0,3.0,7.389999866485596,6.768254727072891,-2.478448122003887,3.029610070125869,0.6217451394127043
1711116791.0952904,0.0,4.0,9.170000076293945,8.65601194941508,-2.478448122003887,1.827955955802653,0.513988126878866
1711116791.0952904,1.0,2.0,3.4100000858306885,3.207864009017235,-1.9893495480321148,-0.7502525985709654,0.2021360768134537
1711116791.0952904,1.0,3.0,4.519999980926514,4.171071723283267,-1.9893495480321148,3.029610070125869,0.3489282576432471
1711116791.0952904,1.0,4.0,5.079999923706055,4.151220518922483,-1.9893495480321148,1.827955955802653,0.9287794047835716
1711116791.0952904,2.0,3.0,5.400000095367432,5.042375467261224,-0.7502525985709654,3.029610070125869,0.35762462810620743
1711116791.0952904,2.0,4.0,7.420000076293945,7.0140624044941005,-0.7502525985709654,1.827955955802653,0.40593767179984486
1711116791.0952904,3.0,4.0,7.389999866485596,4.118455986756659,3.029610070125869,1.827955955802653,3.271543879728937
1711116792.0095367,0.0,1.0,5.079999923706055,4.65352834635642,-2.477368597163807,-1.8534755761523398,0.42647157734963503
1711116792.0095367,0.0,2.0,2.0,1.7533636044808973,-2.477368597163807,-0.7547415826587585,0.24663639551910266
1711116792.0095367,0.0,3.0,7.269999980926514,6.753165172591711,-2.477368597163807,3.040086285098275,0.5168348083348029
1711116792.0095367,0.0,4.0,9.109999656677246,8.67059573345736,-2.477368597163807,1.8542612465051578,0.43940392321988675
1711116792.0095367,1.0,2.0,3.390000104904175,3.186007025203093,-1.8534755761523398,-0.7547415826587585,0.20399307970108183
1711116792.0095367,1.0,3.0,4.480000019073486,4.1907104406589655,-1.8534755761523398,3.040086285098275,0.28928957841452085
1711116792.0095367,1.0,4.0,5.079999923706055,4.166500194816775,-1.8534755761523398,1.8542612465051578,0.9134997288892794
1711116792.0095367,2.0,3.0,5.420000076293945,5.045696585039863,-0.7547415826587585,3.040086285098275,0.37430349125408213
1711116792.0095367,2.0,4.0,7.420000076293945,7.010492089967932,-0.7547415826587585,1.8542612465051578,0.4095079863260134
1711116792.0095367,3.0,4.0,7.269999980926514,4.142491486178171,3.040086285098275,1.8542612465051578,3.1275084947483425
1711116792.0238605,0.0,1.0,5.0,4.648988450708898,-2.477454875326401,-1.7760464294545142,0.3510115492911021
1711116792.0238605,0.0,2.0,2.0,1.7509884512835365,-2.477454875326401,-0.759475574016796,0.24901154871646347
1711116792.0238605,0.0,3.0,7.239999771118164,6.740522213619168,-2.477454875326401,3.047612734524943,0.499477557498996
1711116792.0238605,0.0,4.0,9.1899995803833,8.682550280338678,-2.477454875326401,1.8700781583128125,0.5074493000446232
1711116792.0238605,1.0,2.0,3.430000066757202,3.1606518922680396,-1.7760464294545142,-0.759475574016796,0.2693481744891626
1711116792.0238605,1.0,3.0,4.420000076293945,4.2195849784755275,-1.7760464294545142,3.047612734524943,0.20041509781841782
1711116792.0238605,1.0,4.0,5.0,4.193874041043691,-1.7760464294545142,1.8700781583128125,0.8061259589563088
1711116792.0238605,2.0,3.0,5.400000095367432,5.049023658346954,-0.759475574016796,3.047612734524943,0.35097643702047776
1711116792.0238605,2.0,4.0,7.440000057220459,7.008687367817048,-0.759475574016796,1.8700781583128125,0.43131268940341094
1711116792.0238605,3.0,4.0,7.239999771118164,4.162638105361458,3.047612734524943,1.8700781583128125,3.0773616657567064
1711116792.0380971,0.0,1.0,5.0,4.6347517299958065,-2.4784160489521527,-1.7341766528072942,0.36524827000419346
1711116792.0380971,0.0,2.0,1.9800000190734863,1.7492654635565972,-2.4784160489521527,-0.7648899878706619,0.23073455551688915
