timestamp,node1,node2,uwb_range,mocap_range,tb_node1_yaw,tb_node2_yaw,error
1710184224.0626786,2.0,5.0,6.0,5.66506729250128,-0.8515940959359751,-2.418344608829763,0.3349327074987203
1710184224.0626786,3.0,4.0,7.239999771118164,6.389990059084844,-3.1395243635800174,-2.478076419243849,0.8500097120333203
1710184224.0626786,3.0,5.0,3.049999952316284,2.697431971642541,-3.1395243635800174,-2.418344608829763,0.3525679806737432
1710184224.0626786,4.0,5.0,7.71999979019165,7.238096764418962,-2.478076419243849,-2.418344608829763,0.48190302577268795
1710184224.077075,1.0,2.0,4.739999771118164,4.546315921523495,-0.002857198048000195,-0.8565095569017895,0.19368384959466933
1710184224.077075,1.0,3.0,8.760000228881836,8.271510163403532,-0.002857198048000195,-3.1378662421372834,0.4884900654783042
1710184224.077075,1.0,4.0,6.519999980926514,6.133187313862634,-0.002857198048000195,-2.4783256599075427,0.3868126670638796
1710184224.077075,1.0,5.0,7.329999923706055,6.803494082717687,-0.002857198048000195,-2.399762354537618,0.5265058409883681
1710184224.077075,2.0,3.0,5.849999904632568,5.454839869047028,-0.8565095569017895,-3.1378662421372834,0.39516003558554047
1710184224.077075,2.0,4.0,2.2300000190734863,1.934502380299265,-0.8565095569017895,-2.4783256599075427,0.2954976387742214
1710184224.077075,2.0,5.0,6.019999980926514,5.643795791841138,-0.8565095569017895,-2.399762354537618,0.37620418908537534
1710184224.077075,3.0,4.0,7.369999885559082,6.380205246178767,-3.1378662421372834,-2.4783256599075427,0.9897946393803148
1710184224.077075,3.0,5.0,3.069999933242798,2.7146581468386057,-3.1378662421372834,-2.399762354537618,0.3553417864041921
1710184224.077075,4.0,5.0,7.739999771118164,7.202096474654697,-2.4783256599075427,-2.399762354537618,0.5379032964634671
1710184224.0912492,1.0,2.0,4.760000228881836,4.549147434744274,-0.008206256257256146,-0.8638967747651858,0.21085279413756197
1710184224.0912492,1.0,3.0,8.779999732971191,8.3144274944188,-0.008206256257256146,-3.1281457923266527,0.46557223855239194
1710184224.0912492,1.0,4.0,6.579999923706055,6.173417251736102,-0.008206256257256146,-2.4814107150691185,0.4065826719699528
1710184224.0912492,1.0,5.0,7.369999885559082,6.7922969364654895,-0.008206256257256146,-2.3754672893240243,0.5777029490935925
1710184224.0912492,2.0,3.0,5.889999866485596,5.486429001937127,-0.8638967747651858,-3.1281457923266527,0.4035708645484686
1710184224.0912492,2.0,4.0,2.2699999809265137,1.9495392786423618,-0.8638967747651858,-2.4814107150691185,0.3204607022841519
1710184224.0912492,2.0,5.0,5.980000019073486,5.6209405853819225,-0.8638967747651858,-2.3754672893240243,0.3590594336915638
1710184224.0912492,3.0,4.0,7.369999885559082,6.370704423691044,-3.1281457923266527,-2.4814107150691185,0.9992954618680381
1710184224.0912492,3.0,5.0,3.0899999141693115,2.7336051303250706,-3.1281457923266527,-2.3754672893240243,0.35639478384424095
1710184224.0912492,4.0,5.0,7.710000038146973,7.16443130676448,-2.4814107150691185,-2.3754672893240243,0.5455687313824926
1710184225.0055366,1.0,2.0,4.670000076293945,4.5546443358616155,0.0014163350882274636,-0.8721040688945768,0.11535574043232977
1710184225.0055366,1.0,3.0,8.789999961853027,8.370066476432338,0.0014163350882274636,-3.1222135462205993,0.41993348542068887
1710184225.0055366,1.0,4.0,6.579999923706055,6.225904550518253,0.0014163350882274636,-2.481242245285072,0.3540953731878016
1710184225.0055366,1.0,5.0,7.349999904632568,6.781324334256046,0.0014163350882274636,-2.3459405383554714,0.5686755703765227
1710184225.0055366,2.0,3.0,5.940000057220459,5.527475058345116,-0.8721040688945768,-3.1222135462205993,0.4125249988753428
1710184225.0055366,2.0,4.0,2.2699999809265137,1.9693709113051574,-0.8721040688945768,-2.481242245285072,0.30062906962135627
1710184225.0055366,2.0,5.0,6.019999980926514,5.593928952434155,-0.8721040688945768,-2.3459405383554714,0.426071028492359
1710184225.0055366,3.0,4.0,7.289999961853027,6.358922512062717,-3.1222135462205993,-2.481242245285072,0.93107744979031
1710184225.0055366,3.0,5.0,3.0899999141693115,2.756706324909316,-3.1222135462205993,-2.3459405383554714,0.3332935892599953
1710184225.0055366,4.0,5.0,7.710000038146973,7.11766430226796,-2.481242245285072,-2.3459405383554714,0.5923357358790122
1710184225.0198324,1.0,2.0,4.699999809265137,4.558061615397721,0.001844408629391758,-0.8784113744912914,0.14193819386741602
1710184225.0198324,1.0,3.0,8.869999885559082,8.414031197598518,0.001844408629391758,-3.1209347114021697,0.45596868796056356
1710184225.0198324,1.0,4.0,6.670000076293945,6.265526047126542,0.001844408629391758,-2.482524414838726,0.40447402916740316
1710184225.0198324,1.0,5.0,7.309999942779541,6.770467137026835,0.001844408629391758,-2.32351244064759,0.5395328057527058
1710184225.0198324,2.0,3.0,6.0,5.561495153911526,-0.8784113744912914,-3.1209347114021697,0.43850484608847395
1710184225.0198324,2.0,4.0,2.25,1.9848830338689711,-0.8784113744912914,-2.482524414838726,0.26511696613102886
1710184225.0198324,2.0,5.0,5.960000038146973,5.572443326711494,-0.8784113744912914,-2.32351244064759,0.38755671143547854
1710184225.0198324,3.0,4.0,7.260000228881836,6.350061979771439,-3.1209347114021697,-2.482524414838726,0.9099382491103967
1710184225.0198324,3.0,5.0,3.1700000762939453,2.7774138839529154,-3.1209347114021697,-2.32351244064759,0.39258619234102987
1710184225.0198324,4.0,5.0,7.630000114440918,7.0798203477924755,-2.482524414838726,-2.32351244064759,0.5501797666484425
1710184225.0341184,1.0,2.0,4.699999809265137,4.560972054961625,-0.002649996357521376,-0.8916517868309424,0.13902775430351166
1710184225.0341184,1.0,3.0,8.90999984741211,8.456795220109848,-0.002649996357521376,-3.1187880455215287,0.4532046273022612
1710184225.0341184,1.0,4.0,6.639999866485596,6.304815368006571,-0.002649996357521376,-2.4832549411969054,0.3351844984790251
1710184225.0341184,1.0,5.0,7.329999923706055,6.760316673040696,-0.002649996357521376,-2.2962727791104998,0.5696832506653591
1710184225.0341184,2.0,3.0,6.0,5.595705545843785,-0.8916517868309424,-3.1187880455215287,0.404294454156215
1710184225.0341184,2.0,4.0,2.2799999713897705,2.000970577632638,-0.8916517868309424,-2.4832549411969054,0.27902939375713265
1710184225.0341184,2.0,5.0,5.920000076293945,5.553161027303009,-0.8916517868309424,-2.2962727791104998,0.36683904899093633
1710184225.0341184,3.0,4.0,7.260000228881836,6.3402373754406005,-3.1187880455215287,-2.4832549411969054,0.9197628534412354
1710184225.0341184,3.0,5.0,3.2200000286102295,2.7987620491578875,-3.1187880455215287,-2.2962727791104998,0.421237979452342
1710184225.0341184,4.0,5.0,7.710000038146973,7.043269023688098,-2.4832549411969054,-2.2962727791104998,0.6667310144588745
1710184225.0483916,1.0,2.0,4.760000228881836,4.576077994977974,-0.0006416982527871905,-0.9375619489390609,0.18392223390386153
1710184225.0483916,1.0,3.0,8.979999542236328,8.511311357251833,-0.0006416982527871905,-3.1158046652485494,0.4686881849844955
1710184225.0483916,1.0,4.0,6.820000171661377,6.354625124186633,-0.0006416982527871905,-2.482721053581621,0.465375047474744
1710184225.0483916,1.0,5.0,7.269999980926514,6.747160087649702,-0.0006416982527871905,-2.2683499098106914,0.5228398932768119
1710184225.0483916,2.0,3.0,6.050000190734863,5.629974221514773,-0.9375619489390609,-3.1158046652485494,0.4200259692200907
1710184225.0483916,2.0,4.0,2.319999933242798,2.0164448210779047,-0.9375619489390609,-2.482721053581621,0.30355511216489317
1710184225.0483916,2.0,5.0,5.889999866485596,5.523866686968376,-0.9375619489390609,-2.2683499098106914,0.36613317951721935
1710184225.0483916,3.0,4.0,7.260000228881836,6.328045243197841,-3.1158046652485494,-2.482721053581621,0.931954985683995
1710184225.0483916,3.0,5.0,3.1700000762939453,2.8266943306784573,-3.1158046652485494,-2.2683499098106914,0.343305745615488
1710184225.0483916,4.0,5.0,7.630000114440918,6.996622472555066,-2.482721053581621,-2.2683499098106914,0.6333776418858523
1710184225.0626793,1.0,2.0,4.690000057220459,4.604234684727237,0.00023935946697052445,-1.008386320289711,0.08576537249322236
1710184225.0626793,1.0,3.0,9.039999961853027,8.556109751007716,0.00023935946697052445,-3.109012567605859,0.4838902108453116
1710184225.0626793,1.0,4.0,6.769999980926514,6.3954606958455695,0.00023935946697052445,-2.483238605232111,0.37453928508094414
1710184225.0626793,1.0,5.0,7.269999980926514,6.736669048169328,0.00023935946697052445,-2.2452323619891716,0.5333309327571856
1710184225.0626793,2.0,3.0,6.090000152587891,5.644514945409233,-1.008386320289711,-3.109012567605859,0.4454852071786579
1710184225.0626793,2.0,4.0,2.380000114440918,2.021032582125337,-1.008386320289711,-2.483238605232111,0.35896753231558076
1710184225.0626793,2.0,5.0,5.849999904632568,5.493715383897037,-1.008386320289711,-2.2452323619891716,0.35628452073553163
1710184225.0626793,3.0,4.0,7.260000228881836,6.318063603428313,-3.109012567605859,-2.483238605232111,0.9419366254535229
1710184225.0626793,3.0,5.0,3.1500000953674316,2.8504135795842878,-3.109012567605859,-2.2452323619891716,0.2995865157831439
1710184225.0626793,4.0,5.0,7.5,6.958778886035942,-2.483238605232111,-2.2452323619891716,0.5412211139640579
1710184225.0769675,1.0,2.0,4.739999771118164,4.6405673181468465,-0.0015504230110443013,-1.101937862429445,0.09943245297131753
1710184225.0769675,1.0,3.0,9.109999656677246,8.601023640279132,-0.0015504230110443013,-3.0996709588981504,0.5089760163981136
1710184225.0769675,1.0,4.0,6.820000171661377,6.435386349720208,-0.0015504230110443013,-2.4770612976422948,0.3846138219411692
1710184225.0769675,1.0,5.0,7.260000228881836,6.72584263793483,-0.0015504230110443013,-2.2218657402962223,0.5341575909470055
1710184225.0769675,2.0,3.0,6.090000152587891,5.650557721511377,-1.101937862429445,-3.0996709588981504,0.4394424310765137
1710184225.0769675,2.0,4.0,2.359999895095825,2.021454513526723,-1.101937862429445,-2.4770612976422948,0.3385453815691024
1710184225.0769675,2.0,5.0,5.809999942779541,5.4586708456576245,-1.101937862429445,-2.2218657402962223,0.3513290971219165
1710184225.0769675,3.0,4.0,7.21999979019165,6.308664477253717,-3.0996709588981504,-2.4770612976422948,0.9113353129379336
1710184225.0769675,3.0,5.0,3.240000009536743,2.8753998239144916,-3.0996709588981504,-2.2218657402962223,0.3646001856222516
1710184225.0769675,4.0,5.0,7.460000038146973,6.921283663391953,-2.4770612976422948,-2.2218657402962223,0.5387163747550199
1710184225.091253,1.0,2.0,4.849999904632568,4.681148290196293,-0.002166455142960377,-1.2141203670855878,0.16885161443627528
1710184225.091253,1.0,3.0,9.149999618530273,8.646697827695961,-0.002166455142960377,-3.097641580348903,0.5033017908343123
1710184225.091253,1.0,4.0,6.840000152587891,6.474831843081159,-0.002166455142960377,-2.4827121696031607,0.36516830950673196
1710184225.091253,1.0,5.0,7.239999771118164,6.7151071990697515,-0.002166455142960377,-2.1996854960987653,0.5248925720484126
1710184225.091253,2.0,3.0,6.019999980926514,5.65228682757597,-1.2141203670855878,-3.097641580348903,0.367713153350544
1710184225.091253,2.0,4.0,2.4200000762939453,2.0197752473711583,-1.2141203670855878,-2.4827121696031607,0.400224828922787
1710184225.091253,2.0,5.0,5.75,5.420689040921713,-1.2141203670855878,-2.1996854960987653,0.32931095907828656
1710184225.091253,3.0,4.0,7.260000228881836,6.299791620127816,-3.097641580348903,-2.4827121696031607,0.9602086087540203
1710184225.091253,3.0,5.0,3.240000009536743,2.9016004275456013,-3.097641580348903,-2.1996854960987653,0.33839958199114184
1710184225.091253,4.0,5.0,7.349999904632568,6.88381411591337,-2.4827121696031607,-2.1996854960987653,0.4661857887191987
1710184226.005546,1.0,2.0,4.840000152587891,4.729900370476828,0.003958521176583204,-1.353017183611462,0.11009978211106297
1710184226.005546,1.0,3.0,9.1899995803833,8.702034754114804,0.003958521176583204,-3.0940574965618746,0.487964826268497
1710184226.005546,1.0,4.0,6.900000095367432,6.524652478281466,0.003958521176583204,-2.475870012552383,0.375347617085966
1710184226.005546,1.0,5.0,7.289999961853027,6.6999268423065725,0.003958521176583204,-2.178093604921386,0.5900731195464548
1710184226.005546,2.0,3.0,6.150000095367432,5.654877872999545,-1.353017183611462,-3.0940574965618746,0.49512222236788705
1710184226.005546,2.0,4.0,2.4200000762939453,2.01917962682204,-1.353017183611462,-2.475870012552383,0.4008204494719054
1710184226.005546,2.0,5.0,5.699999809265137,5.373375083807374,-1.353017183611462,-2.178093604921386,0.326624725457763
1710184226.005546,3.0,4.0,7.21999979019165,6.287848012898913,-3.0940574965618746,-2.475870012552383,0.932151777292737
1710184226.005546,3.0,5.0,3.299999952316284,2.9353227304605998,-3.0940574965618746,-2.178093604921386,0.3646772218556844
1710184226.005546,4.0,5.0,7.269999980926514,6.837146442608944,-2.475870012552383,-2.178093604921386,0.4328535383175698
1710184226.01982,1.0,2.0,4.929999828338623,4.77165966709558,-0.004038601561455016,-1.4692906855153487,0.15834016124304284
1710184226.01982,1.0,3.0,9.1899995803833,8.750916538563818,-0.004038601561455016,-3.089617766258083,0.4390830418194831
1710184226.01982,1.0,4.0,6.960000038146973,6.566611205863666,-0.004038601561455016,-2.4784767867498667,0.393388832283307
1710184226.01982,1.0,5.0,7.179999828338623,6.692011118590953,-0.004038601561455016,-2.1460799010467273,0.48798870974767006
1710184226.01982,2.0,3.0,6.070000171661377,5.657958038104825,-1.4692906855153487,-3.089617766258083,0.41204213355655206
1710184226.01982,2.0,4.0,2.430000066757202,2.0187324004031098,-1.4692906855153487,-2.4784767867498667,0.4112676663540924
1710184226.01982,2.0,5.0,5.679999828338623,5.335890164167141,-1.4692906855153487,-2.1460799010467273,0.3441096641714818
1710184226.01982,3.0,4.0,7.260000228881836,6.279779388488494,-3.089617766258083,-2.4784767867498667,0.9802208403933417
1710184226.01982,3.0,5.0,3.299999952316284,2.9630390387289123,-3.089617766258083,-2.1460799010467273,0.3369609135873719
1710184226.01982,4.0,5.0,7.329999923706055,6.800591561559961,-2.4784767867498667,-2.1460799010467273,0.5294083621460937
1710184226.0341024,1.0,2.0,4.929999828338623,4.811401681776711,-0.0015188122070884766,-1.577138338634026,0.11859814656191237
1710184226.0341024,1.0,3.0,9.239999771118164,8.797231658010805,-0.0015188122070884766,-3.0874242298291037,0.4427681131073591
1710184226.0341024,1.0,4.0,6.989999771118164,6.60677906677001,-0.0015188122070884766,-2.4750179949651923,0.3832207043481537
1710184226.0341024,1.0,5.0,7.239999771118164,6.682172053549652,-0.0015188122070884766,-2.122890909589401,0.5578277175685118
1710184226.0341024,2.0,3.0,6.070000171661377,5.659494318929781,-1.577138338634026,-3.0874242298291037,0.4105058527315961
1710184226.0341024,2.0,4.0,2.509999990463257,2.018547724283391,-1.577138338634026,-2.4750179949651923,0.4914522661798659
1710184226.0341024,2.0,5.0,5.699999809265137,5.297863143697327,-1.577138338634026,-2.122890909589401,0.40213666556780936
1710184226.0341024,3.0,4.0,7.309999942779541,6.270367384314526,-3.0874242298291037,-2.4750179949651923,1.0396325584650148
1710184226.0341024,3.0,5.0,3.3499999046325684,2.9918462880089285,-3.0874242298291037,-2.122890909589401,0.35815361662363987
1710184226.0341024,4.0,5.0,7.269999980926514,6.764113885697355,-2.4750179949651923,-2.122890909589401,0.5058860952291591
1710184226.048397,1.0,2.0,5.079999923706055,4.860396268621673,0.0032294960382874363,-1.7197392191747953,0.21960365508438162
1710184226.048397,1.0,3.0,9.300000190734863,8.85433819531249,0.0032294960382874363,-3.0783628889029684,0.4456619954223733
1710184226.048397,1.0,4.0,7.110000133514404,6.656081441296156,0.0032294960382874363,-2.4791035618635466,0.4539186922182479
1710184226.048397,1.0,5.0,7.159999847412109,6.667836225123602,0.0032294960382874363,-2.0914910777111153,0.4921636222885075
1710184226.048397,2.0,3.0,6.070000171661377,5.6616626274174555,-1.7197392191747953,-3.0783628889029684,0.40833754424392144
1710184226.048397,2.0,4.0,2.509999990463257,2.018022804442195,-1.7197392191747953,-2.4791035618635466,0.491977186021062
1710184226.048397,2.0,5.0,5.659999847412109,5.249527104491512,-1.7197392191747953,-2.0914910777111153,0.41047274292059743
1710184226.048397,3.0,4.0,7.269999980926514,6.258961276480499,-3.0783628889029684,-2.4791035618635466,1.0110387044460145
1710184226.048397,3.0,5.0,3.369999885559082,3.029232738759344,-3.0783628889029684,-2.0914910777111153,0.3407671467997382
1710184226.048397,4.0,5.0,7.239999771118164,6.717986716851903,-2.4791035618635466,-2.0914910777111153,0.5220130542662611
1710184226.0626955,1.0,2.0,5.119999885559082,4.901163597627986,-0.00481184632197192,-1.8299187986556136,0.21883628793109633
1710184226.0626955,1.0,3.0,9.380000114440918,8.903354998460317,-0.00481184632197192,-3.072743884768722,0.47664511598060066
1710184226.0626955,1.0,4.0,7.139999866485596,6.697309804400891,-0.00481184632197192,-2.4773046890427195,0.4426900620847043
1710184226.0626955,1.0,5.0,7.119999885559082,6.659211619346176,-0.00481184632197192,-2.069058199897235,0.4607882662129059
1710184226.0626955,2.0,3.0,6.150000095367432,5.6642759584131905,-1.8299187986556136,-3.072743884768722,0.4857241369542411
1710184226.0626955,2.0,4.0,2.5799999237060547,2.01795747895905,-1.8299187986556136,-2.4773046890427195,0.5620424447470045
1710184226.0626955,2.0,5.0,5.590000152587891,5.211508425405,-1.8299187986556136,-2.069058199897235,0.37849172718289026
1710184226.0626955,3.0,4.0,7.239999771118164,6.25035132902882,-3.072743884768722,-2.4773046890427195,0.9896484420893437
1710184226.0626955,3.0,5.0,3.430000066757202,3.060644396603998,-3.072743884768722,-2.069058199897235,0.36935567015320414
1710184226.0626955,4.0,5.0,7.269999980926514,6.681928857176438,-2.4773046890427195,-2.069058199897235,0.5880711237500753
1710184226.0769658,1.0,2.0,5.190000057220459,4.9385756591345045,0.0052750675107928096,-1.941989211101795,0.2514243980859545
1710184226.0769658,1.0,3.0,9.40999984741211,8.949273860797497,0.0052750675107928096,-3.0689091908315307,0.4607259866146123
1710184226.0769658,1.0,4.0,7.21999979019165,6.735916083576567,0.0052750675107928096,-2.4756810185517018,0.4840837066150838
1710184226.0769658,1.0,5.0,7.179999828338623,6.646518774717184,0.0052750675107928096,-2.0470251454125457,0.5334810536214389
1710184226.0769658,2.0,3.0,6.130000114440918,5.667112537376403,-1.941989211101795,-3.0689091908315307,0.46288757706451467
1710184226.0769658,2.0,4.0,2.450000047683716,2.018265999633589,-1.941989211101795,-2.4756810185517018,0.4317340480501266
1710184226.0769658,2.0,5.0,5.619999885559082,5.172731116867945,-1.941989211101795,-2.0470251454125457,0.44726876869113674
1710184226.0769658,3.0,4.0,7.159999847412109,6.241703655808507,-3.0689091908315307,-2.4756810185517018,0.9182961916036021
1710184226.0769658,3.0,5.0,3.390000104904175,3.093525320021973,-3.0689091908315307,-2.0470251454125457,0.2964747848822018
1710184226.0769658,4.0,5.0,7.409999847412109,6.645513898114743,-2.4756810185517018,-2.0470251454125457,0.7644859492973666
1710184226.0912554,1.0,2.0,5.230000019073486,4.977507372845385,0.0024830625257141474,-2.055350531154786,0.2524926462281014
1710184226.0912554,1.0,3.0,9.40999984741211,8.99744818699077,0.0024830625257141474,-3.061872254896074,0.4125516604213395
1710184226.0912554,1.0,4.0,7.260000228881836,6.77591774724676,0.0024830625257141474,-2.4802731267712126,0.4840824816350757
1710184226.0912554,1.0,5.0,7.139999866485596,6.637193168032394,0.0024830625257141474,-2.0128796924664485,0.5028066984532016
1710184226.0912554,2.0,3.0,6.150000095367432,5.670578706859089,-2.055350531154786,-3.061872254896074,0.47942138850834226
1710184226.0912554,2.0,4.0,2.4700000286102295,2.018545986333559,-2.055350531154786,-2.4802731267712126,0.45145404227667063
1710184226.0912554,2.0,5.0,5.550000190734863,5.135169406641549,-2.055350531154786,-2.0128796924664485,0.4148307840933141
1710184226.0912554,3.0,4.0,7.239999771118164,6.233601198398326,-3.061872254896074,-2.4802731267712126,1.0063985727198377
1710184226.0912554,3.0,5.0,3.5,3.1260847055904426,-3.061872254896074,-2.0128796924664485,0.3739152944095574
1710184226.0912554,4.0,5.0,7.199999809265137,6.610070835806732,-2.4802731267712126,-2.0128796924664485,0.589928973458405
1710184227.0055366,1.0,2.0,5.340000152587891,5.029591759219413,0.006713592444049972,-2.159615733294129,0.31040839336847803
1710184227.0055366,1.0,3.0,9.470000267028809,9.056338201894656,0.006713592444049972,-3.0580052910631075,0.4136620651341527
1710184227.0055366,1.0,4.0,7.21999979019165,6.825659897633304,0.006713592444049972,-2.477073815685761,0.3943398925583468
1710184227.0055366,1.0,5.0,7.159999847412109,6.622925020301506,0.006713592444049972,-1.9865483195640439,0.5370748271106036
1710184227.0055366,2.0,3.0,6.110000133514404,5.685922054995246,-2.159615733294129,-3.0580052910631075,0.424078078519158
1710184227.0055366,2.0,4.0,2.569999933242798,2.0077065714910303,-2.159615733294129,-2.477073815685761,0.5622933617517676
1710184227.0055366,2.0,5.0,5.550000190734863,5.102785209838379,-2.159615733294129,-1.9865483195640439,0.4472149808964847
1710184227.0055366,3.0,4.0,7.239999771118164,6.2221520539368935,-3.0580052910631075,-2.477073815685761,1.0178477171812705
1710184227.0055366,3.0,5.0,3.5,3.169011647617856,-3.0580052910631075,-1.9865483195640439,0.33098835238214397
1710184227.0055366,4.0,5.0,7.119999885559082,6.565245169387914,-2.477073815685761,-1.9865483195640439,0.5547547161711677
1710184227.0198333,1.0,2.0,5.360000133514404,5.0774158105544815,-0.00390121739116801,-2.2059248126537896,0.28258432295992275
1710184227.0198333,1.0,3.0,9.539999961853027,9.1063446066185,-0.00390121739116801,-3.051381431934127,0.4336553552345279
1710184227.0198333,1.0,4.0,7.329999923706055,6.866975495862526,-0.00390121739116801,-2.475735998743862,0.4630244278435285
1710184227.0198333,1.0,5.0,7.090000152587891,6.613794151412563,-0.00390121739116801,-1.9658806867273406,0.47620600117532774
1710184227.0198333,2.0,3.0,6.170000076293945,5.709944513292337,-2.2059248126537896,-3.051381431934127,0.46005556300160855
1710184227.0198333,2.0,4.0,2.5299999713897705,1.9880960250670476,-2.2059248126537896,-2.475735998743862,0.5419039463227229
1710184227.0198333,2.0,5.0,5.510000228881836,5.0915462584935645,-2.2059248126537896,-1.9658806867273406,0.4184539703882715
1710184227.0198333,3.0,4.0,7.260000228881836,6.21372674230633,-3.051381431934127,-2.475735998743862,1.0462734865755063
1710184227.0198333,3.0,5.0,3.5,3.204035057913234,-3.051381431934127,-1.9658806867273406,0.29596494208676605
1710184227.0198333,4.0,5.0,7.199999809265137,6.529376925826882,-2.475735998743862,-1.9658806867273406,0.6706228834382548
1710184227.0341082,1.0,2.0,5.420000076293945,5.128970582142126,-0.00570720618578567,-2.21898036211874,0.291029494151819
1710184227.0341082,1.0,3.0,9.600000381469727,9.155773143669245,-0.00570720618578567,-3.0429482107498873,0.44422723780048123
1710184227.0341082,1.0,4.0,7.329999923706055,6.907129688976446,-0.00570720618578567,-2.4819584292831904,0.4228702347296087
1710184227.0341082,1.0,5.0,7.139999866485596,6.602985203675901,-0.00570720618578567,-1.9444693150642132,0.5370146628096943
1710184227.0341082,2.0,3.0,6.210000038146973,5.742317828194318,-2.21898036211874,-3.0429482107498873,0.4676822099526543
1710184227.0341082,2.0,4.0,2.490000009536743,1.9589357930348392,-2.21898036211874,-2.4819584292831904,0.5310642165019039
1710184227.0341082,2.0,5.0,5.449999809265137,5.092586292852519,-2.21898036211874,-1.9444693150642132,0.35741351641261776
1710184227.0341082,3.0,4.0,7.239999771118164,6.205037284236394,-3.0429482107498873,-2.4819584292831904,1.0349624868817697
1710184227.0341082,3.0,5.0,3.5399999618530273,3.241531763259794,-3.0429482107498873,-1.9444693150642132,0.29846819859323315
1710184227.0341082,4.0,5.0,6.989999771118164,6.494035385624515,-2.4819584292831904,-1.9444693150642132,0.4959643854936493
1710184227.0483937,1.0,2.0,5.440000057220459,5.1955848856714635,-0.002707178013470713,-2.224808895067837,0.2444151715489955
1710184227.0483937,1.0,3.0,9.65999984741211,9.21776367821924,-0.002707178013470713,-3.035751930472891,0.4422361691928689
1710184227.0483937,1.0,4.0,7.409999847412109,6.957760027341727,-0.002707178013470713,-2.4754883416932665,0.45223982007038277
1710184227.0483937,1.0,5.0,7.050000190734863,6.590261492142314,-0.002707178013470713,-1.9160810664210755,0.4597386985925489
1710184227.0483937,2.0,3.0,6.239999771118164,5.783756092175636,-2.224808895067837,-3.035751930472891,0.4562436789425277
1710184227.0483937,2.0,4.0,2.4200000762939453,1.9213758468892337,-2.224808895067837,-2.4754883416932665,0.4986242294047116
1710184227.0483937,2.0,5.0,5.53000020980835,5.096199608129187,-2.224808895067837,-1.9160810664210755,0.43380060167916223
1710184227.0483937,3.0,4.0,7.179999828338623,6.195195581360614,-3.035751930472891,-2.4754883416932665,0.9848042469780092
1710184227.0483937,3.0,5.0,3.619999885559082,3.288275914672798,-3.035751930472891,-1.9160810664210755,0.331723970886284
1710184227.0483937,4.0,5.0,6.940000057220459,6.450865067147485,-2.4754883416932665,-1.9160810664210755,0.4891349900729738
1710184227.0627143,1.0,2.0,5.550000190734863,5.248333149859998,-0.0004648980146800964,-2.234928343161435,0.3016670408748654
1710184227.0627143,1.0,3.0,9.729999542236328,9.266085850268764,-0.0004648980146800964,-3.0336279021320096,0.46391369196756393
1710184227.0627143,1.0,4.0,7.480000019073486,6.99689470755023,-0.0004648980146800964,-2.481098781607857,0.4831053115232562
1710184227.0627143,1.0,5.0,7.050000190734863,6.578957794083022,-0.0004648980146800964,-1.8901773514865092,0.4710423966518409
1710184227.0627143,2.0,3.0,6.260000228881836,5.814775298471222,-2.234928343161435,-3.0336279021320096,0.44522493041061395
1710184227.0627143,2.0,4.0,2.359999895095825,1.8917586791831882,-2.234928343161435,-2.481098781607857,0.468241215912637
1710184227.0627143,2.0,5.0,5.550000190734863,5.0986407532360785,-2.234928343161435,-1.8901773514865092,0.4513594374987848
1710184227.0627143,3.0,4.0,7.179999828338623,6.185914113529148,-3.0336279021320096,-2.481098781607857,0.9940857148094748
1710184227.0627143,3.0,5.0,3.690000057220459,3.3273817422467804,-3.0336279021320096,-1.8901773514865092,0.3626183149736786
1710184227.0627143,4.0,5.0,6.860000133514404,6.416776315763162,-2.481098781607857,-1.8901773514865092,0.4432238177512424
1710184227.0769644,1.0,2.0,5.570000171661377,5.302904405045881,-0.004682723922404322,-2.243957603164953,0.26709576661549583
1710184227.0769644,1.0,3.0,9.770000457763672,9.316377389553969,-0.004682723922404322,-3.0239173906678216,0.4536230682097031
1710184227.0769644,1.0,4.0,7.5,7.037482480640955,-0.004682723922404322,-2.4778535351920525,0.4625175193590447
1710184227.0769644,1.0,5.0,7.03000020980835,6.568863866853461,-0.004682723922404322,-1.8701343182662684,0.46113634295488826
1710184227.0769644,2.0,3.0,6.28000020980835,5.84636428077793,-2.243957603164953,-3.0239173906678216,0.4336359290304195
1710184227.0769644,2.0,4.0,2.3399999141693115,1.8627744925562202,-2.243957603164953,-2.4778535351920525,0.47722542161309134
1710184227.0769644,2.0,5.0,5.46999979019165,5.100896188836627,-2.243957603164953,-1.8701343182662684,0.3691036013550235
1710184227.0769644,3.0,4.0,6.860000133514404,6.178087957121203,-3.0239173906678216,-2.4778535351920525,0.681912176393201
1710184227.0769644,3.0,5.0,3.690000057220459,3.3668918134404118,-3.0239173906678216,-1.8701343182662684,0.3231082437800472
1710184227.0769644,4.0,5.0,6.769999980926514,6.383105617312395,-2.4778535351920525,-1.8701343182662684,0.3868943636141191
1710184227.0912502,1.0,2.0,5.699999809265137,5.353739063507833,-0.004899555900005145,-2.2502044085556174,0.3462607457573039
1710184227.0912502,1.0,3.0,9.770000457763672,9.366661881281395,-0.004899555900005145,-3.018106007466478,0.4033385764822768
1710184227.0912502,1.0,4.0,7.5,7.078900176181826,-0.004899555900005145,-2.4803792189210965,0.42109982381817357
